word,syn,fn_tag
Deciding,decide.v.01,FN
Cognizer,None,FE
Decision,decision.n.01,FE
Place,topographic_point.n.01,FE
Possibilities,possibility.n.02,FE
Time,time.n.01,FE
Circumstance,circumstance.n.01,FE
Explanation,explanation.n.03,FE
Inherent_purpose,purpose.n.01,FE
Manner,manner.n.01,FE
decide.v,decide.v.01,LU
determine.v,determine.v.03,LU
rule out.v,rule_out.v.02,LU
None, None, None
Concessive,concessive.a.01,FN
Conceded_state_of_affairs,situation.n.01,FE
Topic,subject.n.01,FE
Main_assertion,affirmation.n.02,LU
despite,despite.n.02,LU
though,though.r.01,LU
although,None,LU
while,while.n.01,LU
if,None,LU
much as,much_as.r.01,LU
None, None, None
Emptying,emptying.n.01,FN
Agent,agent.n.01,FE
Theme,subject.n.01,FE
Source,source.v.02,FE
Path,path.n.02,FE
Goal,goal.n.01,FE
Degree,degree.n.01,FE
Depictive,delineative.s.01,FE
Manner,manner.n.01,FE
Means,mean.v.07,FE
Result,result.v.01,FE
Instrument,instrument.n.02,FE
clear,clear.v.12,LU
drain,drain.n.01,LU
empty,empty.v.01,LU
purge,purge.n.02,LU
strip,clean.v.07,LU
divest,deprive.v.01,LU
rid,rid.v.01,LU
disembowel,disembowel.v.01,LU
skin,skin.v.04,LU
core,core.v.01,LU
None, None, None
Change_resistance,resistance.n.01,FN
Agent,agent.n.01,FE
Patient,patient.a.01,FE
Depictive,delineative.s.01,FE
Result,consequence.n.01,FE
Means,means.n.01,FE
Manner,manner.n.01,FE
Time,time.n.01,FE
Place,topographic_point.n.01,FE
Cause,cause.n.01,FE
Attack,attack.n.05,FE
buttress,buttress.n.01,LU
bulwark,bulwark.v.01,
brace,brace.n.01,
None, None, None
Performers_and_roles,None, FN
Audience,audience.n.01,FE
Medium,medium.n.01,FE
Performance,performance.n.02,FE
Performer,performer.n.01,FE
Score,score.n.02,FE
Script,script.n.01,FE
Type,type.v.02,FE
Role,character.n.04,FE
Time,time.n.01,FE
Place,topographic_point.n.01,FE
star,star.n.04,LU
act,act.v.03,LU
play,play.n.01,LU
be,embody.v.02,LU
star,star.n.04,LU
co-star.n,co-star.n.01,
co-star.v,co-star.v.01,
lead,star.n.04,
star.v,star.v.02,LU
None, None, None
Competition,competition.n.03,FN
Participant_1,None,FE
Participant_2,None,FE
Participants,player.n.01,FE
Competition,contest.n.01,FE
Score,score.n.03,FE
Rank,rank.v.01,FE
