Deciding    Synset('decide.v.01')
Cognizer    (no synset)
Decision    Synset('decision.n.01')
Place       Synset('topographic_point.n.01') (non sono sicuro)
Possibilities   Synset('possibility.n.02')
Time    Synset('time.n.01')
Circumstance    Synset('circumstance.n.01')
Explanation Synset('explanation.n.03')
Inherent_purpose    Synset('purpose.n.01') (non sono sicuro)
Manner  Synset('manner.n.01')
decide  Synset('decide.v.01')      
determine   Synset('determine.v.03')
rule out    Synset('rule_out.v.02')



